epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.3606,0.31577,1.65615,0.84246,0.79517,0.89813,0.95369,0.85186,0.3323,1.43044,0.82095,0.00332005,0.00332005,0.00332005
2,81.1623,0.36137,0.88622,0.84294,0.97609,0.93878,0.96388,0.84475,0.39768,0.66342,0.84897,0.00665207,0.00665207,0.00665207
3,122.209,0.41894,0.67965,0.86608,0.95566,0.93605,0.95522,0.81236,0.436,0.46028,0.84979,0.00998277,0.00998277,0.00998277
4,163.904,0.42968,0.51525,0.86928,0.95677,0.93965,0.97084,0.81854,0.42898,0.43387,0.84769,0.00999406,0.00999406,0.00999406
5,205.389,0.38327,0.36667,0.8542,0.97664,0.9551,0.97691,0.87493,0.31214,0.28147,0.81683,0.00999208,0.00999208,0.00999208
6,247.313,0.34652,0.30368,0.84512,0.98306,0.93195,0.9713,0.85612,0.30815,0.25225,0.82143,0.0099901,0.0099901,0.0099901
7,288.234,0.3283,0.28106,0.83312,0.94329,0.97057,0.967,0.85251,0.27739,0.23145,0.81141,0.00998812,0.00998812,0.00998812
8,329.606,0.31372,0.26647,0.82936,0.97036,0.96599,0.98002,0.88405,0.25827,0.22568,0.80497,0.00998614,0.00998614,0.00998614
9,370.039,0.30179,0.24825,0.82759,0.97815,0.96871,0.98258,0.88709,0.23764,0.20517,0.8013,0.00998416,0.00998416,0.00998416
10,411.063,0.29272,0.24444,0.8281,0.98286,0.96838,0.98509,0.90024,0.23671,0.19533,0.79851,0.00998218,0.00998218,0.00998218
11,452.352,0.28461,0.23142,0.82199,0.99377,0.9551,0.98413,0.88804,0.24244,0.19502,0.79973,0.0099802,0.0099802,0.0099802
12,493.616,0.27419,0.22748,0.81754,0.98711,0.94558,0.97715,0.88583,0.23641,0.19169,0.79966,0.00997822,0.00997822,0.00997822
13,535.206,0.27614,0.2262,0.8176,0.99175,0.95918,0.98453,0.90191,0.22194,0.18257,0.79248,0.00997624,0.00997624,0.00997624
14,576.703,0.267,0.21751,0.81325,0.984,0.97279,0.98416,0.89618,0.21786,0.17298,0.79536,0.00997426,0.00997426,0.00997426
15,618.22,0.26021,0.21628,0.81713,0.98124,0.96054,0.98118,0.89949,0.21836,0.17781,0.79288,0.00997228,0.00997228,0.00997228
16,659.073,0.26579,0.22041,0.82122,0.98093,0.96652,0.98538,0.90523,0.21469,0.18478,0.79287,0.0099703,0.0099703,0.0099703
17,700.265,0.25254,0.21016,0.81297,0.9885,0.96735,0.98521,0.913,0.20051,0.16529,0.78968,0.00996832,0.00996832,0.00996832
18,741.737,0.24963,0.20417,0.81501,0.98161,0.97143,0.98588,0.90932,0.20109,0.17193,0.78853,0.00996634,0.00996634,0.00996634
19,782.967,0.2456,0.19852,0.81492,0.995,0.96327,0.98587,0.90331,0.20105,0.16492,0.7897,0.00996436,0.00996436,0.00996436
20,823.746,0.24618,0.19895,0.81184,0.99053,0.96826,0.98588,0.90679,0.20365,0.16279,0.79124,0.00996238,0.00996238,0.00996238
21,864.843,0.23765,0.19172,0.80841,0.98902,0.97551,0.98786,0.90529,0.19505,0.16032,0.78772,0.0099604,0.0099604,0.0099604
22,905.368,0.23624,0.18999,0.81034,0.98728,0.97279,0.98723,0.90767,0.19438,0.15319,0.78926,0.00995842,0.00995842,0.00995842
23,946.426,0.23173,0.18963,0.80504,0.98683,0.98095,0.99003,0.92149,0.18607,0.15803,0.78228,0.00995644,0.00995644,0.00995644
24,987.469,0.2323,0.18818,0.807,0.98328,0.97415,0.98778,0.91275,0.18393,0.14753,0.78552,0.00995446,0.00995446,0.00995446
25,1027.57,0.22829,0.18711,0.808,0.98111,0.98503,0.98943,0.91795,0.18384,0.14651,0.7852,0.00995248,0.00995248,0.00995248
26,1068.18,0.22338,0.18722,0.8029,0.99089,0.97724,0.98992,0.91644,0.17691,0.1447,0.78384,0.0099505,0.0099505,0.0099505
27,1109.09,0.22457,0.18574,0.80097,0.98995,0.97415,0.98959,0.92263,0.17561,0.14381,0.78132,0.00994852,0.00994852,0.00994852
28,1149.96,0.22296,0.18184,0.80225,0.9829,0.98503,0.98785,0.90716,0.19255,0.1531,0.78639,0.00994654,0.00994654,0.00994654
29,1190.57,0.22453,0.18157,0.80666,0.9861,0.97687,0.98637,0.9198,0.16986,0.14125,0.78086,0.00994456,0.00994456,0.00994456
30,1231.2,0.21755,0.18106,0.80551,0.98538,0.98004,0.98918,0.92179,0.17508,0.14604,0.78041,0.00994258,0.00994258,0.00994258
31,1272.39,0.2129,0.17532,0.799,0.994,0.97551,0.98964,0.9212,0.17603,0.14223,0.78286,0.0099406,0.0099406,0.0099406
32,1313.57,0.21185,0.17279,0.79739,0.98663,0.98121,0.9881,0.92552,0.17297,0.13779,0.78101,0.00993862,0.00993862,0.00993862
33,1354.44,0.20981,0.16982,0.80158,0.98255,0.97389,0.98638,0.9146,0.16858,0.13578,0.78152,0.00993664,0.00993664,0.00993664
34,1395.67,0.21084,0.17227,0.79956,0.98347,0.98346,0.98662,0.91715,0.17187,0.13392,0.78192,0.00993466,0.00993466,0.00993466
35,1437.16,0.20493,0.17076,0.8001,0.98385,0.98095,0.98813,0.92247,0.16782,0.13264,0.78016,0.00993268,0.00993268,0.00993268
36,1478.41,0.2092,0.17078,0.8015,0.99255,0.97415,0.98902,0.92039,0.17243,0.13502,0.78162,0.0099307,0.0099307,0.0099307
37,1519.49,0.20652,0.169,0.79625,0.99269,0.97959,0.98844,0.92401,0.16967,0.13499,0.78055,0.00992872,0.00992872,0.00992872
38,1559.98,0.20452,0.17303,0.8004,0.98698,0.98503,0.98893,0.92851,0.16336,0.13501,0.77923,0.00992674,0.00992674,0.00992674
39,1600.96,0.2059,0.16923,0.79888,0.98971,0.97823,0.98736,0.92206,0.1693,0.13698,0.78114,0.00992476,0.00992476,0.00992476
40,1641.59,0.19969,0.1637,0.79628,0.98852,0.98367,0.98984,0.92618,0.1618,0.1306,0.77978,0.00992278,0.00992278,0.00992278
41,1682.73,0.20256,0.16735,0.8031,0.98694,0.986,0.98911,0.92803,0.15898,0.13373,0.78013,0.0099208,0.0099208,0.0099208
42,1723.64,0.19877,0.16516,0.79555,0.99064,0.97873,0.99088,0.92638,0.16216,0.12895,0.77857,0.00991882,0.00991882,0.00991882
43,1764.55,0.20114,0.16676,0.79636,0.98738,0.98095,0.99051,0.93105,0.1562,0.1256,0.77768,0.00991684,0.00991684,0.00991684
44,1806.05,0.19474,0.1609,0.79394,0.98783,0.97687,0.98801,0.93049,0.15805,0.12407,0.77821,0.00991486,0.00991486,0.00991486
45,1846.77,0.19642,0.16109,0.79409,0.98607,0.98367,0.98888,0.93452,0.15277,0.12286,0.7768,0.00991288,0.00991288,0.00991288
46,1887.29,0.19621,0.16,0.79775,0.98912,0.98503,0.99151,0.92975,0.15894,0.12478,0.77874,0.0099109,0.0099109,0.0099109
47,1927.53,0.19221,0.15765,0.79594,0.98612,0.97823,0.99046,0.92888,0.15094,0.12175,0.77782,0.00990892,0.00990892,0.00990892
48,1968.04,0.19262,0.15754,0.79807,0.98895,0.97959,0.98936,0.93553,0.14869,0.12319,0.77588,0.00990694,0.00990694,0.00990694
49,2009.85,0.19366,0.16124,0.79567,0.99038,0.97823,0.99108,0.92796,0.155,0.12295,0.77907,0.00990496,0.00990496,0.00990496
50,2051.25,0.18976,0.1571,0.79458,0.98663,0.97823,0.98983,0.93477,0.14936,0.11881,0.7757,0.00990298,0.00990298,0.00990298
51,2091.96,0.19075,0.15727,0.79584,0.99303,0.98231,0.98994,0.93141,0.15064,0.11855,0.7765,0.009901,0.009901,0.009901
52,2133.36,0.19215,0.15701,0.7958,0.98687,0.98503,0.99116,0.93651,0.14636,0.12318,0.7749,0.00989902,0.00989902,0.00989902
53,2180.47,0.19264,0.1621,0.79845,0.98963,0.98776,0.99278,0.9315,0.14978,0.11923,0.77663,0.00989704,0.00989704,0.00989704
54,2222.58,0.18768,0.15435,0.79236,0.99621,0.97279,0.98907,0.93642,0.14625,0.11915,0.77582,0.00989506,0.00989506,0.00989506
55,2263.04,0.18659,0.15545,0.7933,0.9866,0.97725,0.99026,0.93356,0.14898,0.11982,0.7754,0.00989308,0.00989308,0.00989308
56,2303.69,0.18882,0.156,0.79276,0.99155,0.98776,0.99137,0.93804,0.14531,0.1152,0.77459,0.0098911,0.0098911,0.0098911
57,2344.3,0.18361,0.15265,0.79369,0.9931,0.98556,0.99193,0.93661,0.14294,0.1155,0.77497,0.00988912,0.00988912,0.00988912
58,2385.17,0.18586,0.15512,0.79264,0.98972,0.98367,0.99115,0.93761,0.14599,0.11983,0.77525,0.00988714,0.00988714,0.00988714
59,2426.07,0.18873,0.15734,0.79499,0.98688,0.98521,0.99043,0.93252,0.1494,0.11754,0.77524,0.00988516,0.00988516,0.00988516
60,2466.64,0.18555,0.15442,0.79217,0.98953,0.98701,0.99084,0.93553,0.14893,0.11657,0.77542,0.00988318,0.00988318,0.00988318
61,2507.84,0.18493,0.15227,0.79257,0.9933,0.97959,0.9907,0.93662,0.142,0.11217,0.77427,0.0098812,0.0098812,0.0098812
62,2548.27,0.18518,0.15595,0.79545,0.99084,0.98598,0.99093,0.93747,0.14009,0.11046,0.77387,0.00987922,0.00987922,0.00987922
63,2588.37,0.18467,0.15325,0.79224,0.98683,0.98749,0.99322,0.93829,0.14475,0.11238,0.77513,0.00987724,0.00987724,0.00987724
64,2629.32,0.19604,0.16992,0.79745,0.99502,0.98173,0.99154,0.93904,0.1433,0.11561,0.77453,0.00987526,0.00987526,0.00987526
65,2669.61,0.18465,0.15238,0.79308,0.99507,0.98367,0.99193,0.93732,0.14012,0.11531,0.77492,0.00987328,0.00987328,0.00987328
66,2710.25,0.18075,0.14853,0.79108,0.98701,0.98589,0.98934,0.93587,0.14257,0.11247,0.7757,0.0098713,0.0098713,0.0098713
67,2750.89,0.18242,0.15054,0.79096,0.99197,0.98231,0.99183,0.9353,0.14056,0.11256,0.77433,0.00986932,0.00986932,0.00986932
68,2791.49,0.17902,0.14904,0.79005,0.99418,0.98231,0.99298,0.93693,0.14214,0.1085,0.77516,0.00986734,0.00986734,0.00986734
69,2832.85,0.18094,0.15066,0.78929,0.99592,0.98674,0.98979,0.93821,0.13994,0.11133,0.7736,0.00986536,0.00986536,0.00986536
70,2873.73,0.17984,0.15102,0.79488,0.99439,0.97823,0.98953,0.93828,0.14197,0.11645,0.77624,0.00986338,0.00986338,0.00986338
71,2914.03,0.17973,0.1479,0.79181,0.98793,0.98776,0.99156,0.94097,0.14006,0.10874,0.77575,0.0098614,0.0098614,0.0098614
72,2951.45,0.17615,0.14686,0.79381,0.98695,0.98833,0.98964,0.93969,0.13994,0.10999,0.77354,0.00985942,0.00985942,0.00985942
73,2984.77,0.17823,0.14635,0.79242,0.99221,0.98948,0.9922,0.94068,0.136,0.10568,0.77393,0.00985744,0.00985744,0.00985744
74,3017.79,0.17903,0.15024,0.79563,0.99077,0.98186,0.98936,0.93694,0.14056,0.11131,0.77455,0.00985546,0.00985546,0.00985546
75,3051.39,0.17854,0.14661,0.79279,0.99165,0.98503,0.99175,0.94029,0.13483,0.10529,0.77277,0.00985348,0.00985348,0.00985348
76,3084.37,0.17652,0.14682,0.79156,0.98942,0.98503,0.99041,0.94393,0.13667,0.10718,0.77364,0.0098515,0.0098515,0.0098515
77,3117.32,0.17634,0.14499,0.78741,0.99082,0.99048,0.99024,0.9441,0.13301,0.1036,0.77333,0.00984952,0.00984952,0.00984952
78,3150.95,0.1756,0.14738,0.79015,0.99104,0.98824,0.98988,0.9412,0.13488,0.11344,0.77258,0.00984754,0.00984754,0.00984754
79,3183.95,0.17225,0.14742,0.79029,0.99473,0.98776,0.99246,0.94134,0.1338,0.10702,0.77261,0.00984556,0.00984556,0.00984556
80,3217.14,0.17215,0.14525,0.7867,0.99076,0.98275,0.99071,0.94304,0.13092,0.10894,0.77166,0.00984358,0.00984358,0.00984358
81,3250.93,0.17531,0.14757,0.79355,0.98422,0.98399,0.99102,0.94273,0.13161,0.11162,0.772,0.0098416,0.0098416,0.0098416
82,3284.63,0.17493,0.1448,0.78893,0.99554,0.97823,0.99129,0.94518,0.12946,0.10542,0.77161,0.00983962,0.00983962,0.00983962
83,3318.68,0.17386,0.1414,0.79236,0.98663,0.98713,0.9898,0.94474,0.12872,0.10317,0.77159,0.00983764,0.00983764,0.00983764
84,3352.42,0.17332,0.14254,0.7904,0.99371,0.98628,0.99156,0.94161,0.13103,0.10253,0.77224,0.00983566,0.00983566,0.00983566
85,3385.91,0.17273,0.14216,0.78869,0.99385,0.98776,0.99213,0.94517,0.12971,0.09938,0.7717,0.00983368,0.00983368,0.00983368
86,3419.49,0.1753,0.14762,0.7928,0.97958,0.99371,0.99287,0.94525,0.13051,0.09986,0.77214,0.0098317,0.0098317,0.0098317
87,3453.48,0.17212,0.14271,0.7955,0.98656,0.98781,0.98996,0.94447,0.12966,0.10255,0.77227,0.00982972,0.00982972,0.00982972
88,3486.96,0.17363,0.14464,0.79046,0.98667,0.98912,0.99349,0.9454,0.12845,0.10024,0.77228,0.00982774,0.00982774,0.00982774
89,3520.1,0.17156,0.14619,0.78945,0.99452,0.98639,0.99193,0.94492,0.12916,0.10219,0.77282,0.00982576,0.00982576,0.00982576
90,3553.41,0.17061,0.14434,0.79021,0.98614,0.98639,0.99202,0.94302,0.12741,0.09985,0.77137,0.00982378,0.00982378,0.00982378
91,3586.46,0.16783,0.14301,0.78961,0.995,0.98795,0.99242,0.94678,0.12412,0.09773,0.77082,0.0098218,0.0098218,0.0098218
92,3619.59,0.16936,0.14317,0.79029,0.99248,0.99048,0.99162,0.94537,0.12446,0.09903,0.77156,0.00981982,0.00981982,0.00981982
93,3653.27,0.17136,0.14123,0.79132,0.98963,0.98796,0.99145,0.94471,0.12813,0.10001,0.77213,0.00981784,0.00981784,0.00981784
94,3687.29,0.16908,0.14261,0.78769,0.99236,0.98724,0.99242,0.94688,0.12741,0.09853,0.77098,0.00981586,0.00981586,0.00981586
95,3722.04,0.16803,0.14057,0.78785,0.99166,0.98367,0.99171,0.94694,0.1266,0.09807,0.77202,0.00981388,0.00981388,0.00981388
96,3755.21,0.17082,0.14235,0.78943,0.99097,0.98607,0.99184,0.94518,0.12359,0.09721,0.77086,0.0098119,0.0098119,0.0098119
97,3788.9,0.16955,0.14065,0.79276,0.98562,0.99079,0.99239,0.95047,0.12453,0.09872,0.77177,0.00980992,0.00980992,0.00980992
98,3821.71,0.16649,0.13859,0.78905,0.9871,0.99119,0.99258,0.94796,0.12331,0.09626,0.77086,0.00980794,0.00980794,0.00980794
99,3854.65,0.1697,0.14224,0.7914,0.99383,0.9905,0.99265,0.94907,0.12581,0.09711,0.7704,0.00980596,0.00980596,0.00980596
100,3888.57,0.16971,0.13781,0.79092,0.99796,0.98629,0.99233,0.94966,0.12339,0.09215,0.77159,0.00980398,0.00980398,0.00980398
101,3921.51,0.164,0.13774,0.78685,0.9988,0.98503,0.99264,0.9494,0.12452,0.09352,0.77077,0.009802,0.009802,0.009802
102,3955.22,0.1624,0.1379,0.78932,0.9929,0.98776,0.99251,0.94944,0.12246,0.0948,0.77066,0.00980002,0.00980002,0.00980002
103,3988.49,0.17029,0.14248,0.79052,0.99373,0.98817,0.99243,0.94998,0.12152,0.09409,0.77014,0.00979804,0.00979804,0.00979804
104,4022.21,0.16784,0.14067,0.79278,0.99472,0.98912,0.99457,0.94857,0.12217,0.09159,0.7708,0.00979606,0.00979606,0.00979606
105,4055.27,0.16412,0.13665,0.78659,0.99789,0.98772,0.99473,0.94969,0.12137,0.09259,0.77015,0.00979408,0.00979408,0.00979408
106,4088.49,0.16465,0.13528,0.78549,0.995,0.98639,0.99433,0.94995,0.12241,0.09125,0.7705,0.0097921,0.0097921,0.0097921
107,4121.69,0.1648,0.13559,0.78457,0.98586,0.99178,0.99338,0.95115,0.12055,0.09138,0.77046,0.00979012,0.00979012,0.00979012
108,4155.31,0.16343,0.13523,0.78581,0.99261,0.97959,0.99204,0.94946,0.1214,0.09159,0.77051,0.00978814,0.00978814,0.00978814
109,4188.17,0.1622,0.13401,0.78598,0.99108,0.99063,0.99394,0.94829,0.12256,0.09328,0.77049,0.00978616,0.00978616,0.00978616
110,4221.3,0.16463,0.13497,0.78666,0.99509,0.98821,0.99356,0.95042,0.12188,0.09323,0.76992,0.00978418,0.00978418,0.00978418
111,4254,0.16385,0.13663,0.78509,0.99443,0.98912,0.99275,0.94973,0.12116,0.09235,0.77052,0.0097822,0.0097822,0.0097822
112,4287.37,0.16261,0.13506,0.78859,0.99195,0.98639,0.99186,0.94927,0.12035,0.09101,0.77047,0.00978022,0.00978022,0.00978022
113,4320.72,0.16246,0.13558,0.78928,0.98818,0.98776,0.99253,0.94905,0.12044,0.09121,0.77009,0.00977824,0.00977824,0.00977824
114,4353.97,0.16346,0.13561,0.79121,0.9936,0.98912,0.99284,0.95191,0.11887,0.08986,0.76984,0.00977626,0.00977626,0.00977626
115,4387.44,0.17,0.14196,0.78744,0.9848,0.99184,0.99308,0.95398,0.11784,0.08955,0.76982,0.00977428,0.00977428,0.00977428
116,4420.71,0.16589,0.13922,0.79268,0.99232,0.9906,0.99432,0.95053,0.12056,0.09352,0.77049,0.0097723,0.0097723,0.0097723
117,4453.25,0.16195,0.13446,0.78647,0.99372,0.98738,0.99256,0.94912,0.12114,0.09063,0.77087,0.00977032,0.00977032,0.00977032
